target,model,r2,rmse,mae,error_rate,test_rows,test_stations,train_rows,train_stations,persistence_pairs,persistence_median_gap_days,persistence_r2,model_r2_paired,model_minus_persistence,target_transform,log_offset,smearing_factor,cv_mae_raw_fit,cv_mae_log_fit,r2_log,persistence_r2_log,model_r2_paired_log,model_minus_persistence_log
E. coli,Linear Regression,0.0254,9955.7669,1902.903,121.73,3831,87,12066,347,3744,27.0,-0.7406,0.0252,0.7658,log10,1.5,5.19212,2818.618353,2211.357207,0.2043,-0.1638,0.2046,0.3684
WQI,Linear Regression,0.0763,16.4872,13.6658,33.18,4622,189,22676,754,4433,27.0,0.1718,0.0809,-0.0909,none,,,13.249312,13.442149,,,,
Water Temperature,Random Forest,0.9466,2.0367,1.5004,21.19,6092,200,28613,799,5892,27.0,0.6403,0.9491,0.3088,none,,,,,,,,
Dissolved Oxygen,Random Forest,0.491,1.9166,1.2894,15.44,6640,182,25185,727,6458,20.0,0.3249,0.4998,0.1749,none,,,1.417854,1.504362,,,,
pH,Random Forest,0.4115,0.486,0.3483,4.43,5673,222,26680,885,5451,28.0,-0.0605,0.4156,0.476,none,,,0.379674,0.381284,,,,
Nitrate,Random Forest,0.4593,4.2114,2.5166,102.5,2719,56,9628,222,2663,15.0,0.3984,0.4562,0.0579,none,,,,,,,,
Nitrite,Random Forest,0.0026,0.1223,0.0419,175.18,2271,46,9340,183,2225,15.0,-0.6899,0.0036,0.6935,none,,,,,,,,
Nitrate + Nitrite,Random Forest,0.5047,3.181,2.2072,64.87,1045,74,3614,293,971,33.0,0.1896,0.4654,0.2758,none,,,2.275988,2.279093,,,,
Total Phosphorus,Random Forest,-0.0126,0.4798,0.1782,60.43,1294,91,4592,362,1203,33.0,0.3191,-0.0158,-0.3349,log10,0.0012,1.070676,0.18778,0.144226,0.1748,0.3771,0.1743,-0.2028
Specific Conductance,Random Forest,0.6545,119.37,81.7043,16.0,4617,97,11450,386,4520,1.0,0.8559,0.6547,-0.2012,none,,,91.001114,92.972462,,,,
Total Dissolved Solids,Random Forest,0.5329,85.9466,66.9173,21.3,3902,117,14109,465,3785,28.0,0.8107,0.5334,-0.2772,none,,,62.885528,63.999071,,,,
Total Suspended Solids,Random Forest,0.0254,205.9108,44.8811,70.84,2435,111,12088,442,2324,31.0,-0.9931,0.0432,1.0362,log10,0.196,1.105104,92.413427,66.441598,0.3666,0.1046,0.3754,0.2709
Turbidity,Random Forest,0.0184,86.7582,22.3671,68.75,3581,169,17575,675,3412,29.0,-0.7883,0.0172,0.8054,log10,0.14,1.118836,38.010382,28.609562,0.3302,0.0553,0.3375,0.2822
E. coli,Random Forest,0.0526,9816.1469,1387.3184,92.69,3831,87,12066,347,3744,27.0,-0.7406,0.0523,0.7929,log10,1.5,1.301182,2217.15639,1487.464799,0.355,-0.1638,0.3531,0.5168
WQI,Random Forest,0.3367,13.9718,11.277,28.05,4622,189,22676,754,4433,27.0,0.1718,0.3394,0.1676,none,,,11.851274,12.1143,,,,
Water Temperature,Gradient Boosting,0.9402,2.1549,1.6087,22.73,6092,200,28613,799,5892,27.0,0.6403,0.9426,0.3022,none,,,,,,,,
Dissolved Oxygen,Gradient Boosting,0.467,1.9612,1.3982,16.55,6640,182,25185,727,6458,20.0,0.3249,0.4736,0.1487,none,,,1.49049,1.607029,,,,
pH,Gradient Boosting,0.3493,0.5111,0.3701,4.71,5673,222,26680,885,5451,28.0,-0.0605,0.3508,0.4112,none,,,0.392973,0.392111,,,,
Nitrate,Gradient Boosting,0.3925,4.4637,2.7309,106.18,2719,56,9628,222,2663,15.0,0.3984,0.3879,-0.0104,none,,,,,,,,
Nitrite,Gradient Boosting,-0.1453,0.1311,0.047,180.42,2271,46,9340,183,2225,15.0,-0.6899,-0.1442,0.5457,none,,,,,,,,
Nitrate + Nitrite,Gradient Boosting,0.515,3.148,2.1619,68.73,1045,74,3614,293,971,33.0,0.1896,0.4742,0.2846,none,,,2.275805,2.289493,,,,
Total Phosphorus,Gradient Boosting,0.0375,0.4678,0.1739,59.09,1294,91,4592,362,1203,33.0,0.3191,0.0639,-0.2552,log10,0.0012,1.069499,0.193318,0.156701,0.1891,0.3771,0.1887,-0.1884
Specific Conductance,Gradient Boosting,0.2619,174.4763,132.1833,26.97,4617,97,11450,386,4520,1.0,0.8559,0.2402,-0.6157,none,,,91.058401,91.417264,,,,
Total Dissolved Solids,Gradient Boosting,0.4324,94.7455,68.3148,22.24,3902,117,14109,465,3785,28.0,0.8107,0.4287,-0.3819,none,,,62.931064,63.556266,,,,
Total Suspended Solids,Gradient Boosting,0.0664,201.5351,44.4644,72.02,2435,111,12088,442,2324,31.0,-0.9931,0.1037,1.0967,log10,0.196,1.22842,103.861986,69.142904,0.3378,0.1046,0.3403,0.2358
Turbidity,Gradient Boosting,0.0377,85.9014,23.8518,70.62,3581,169,17575,675,3412,29.0,-0.7883,0.0377,0.826,log10,0.14,1.2658,47.487307,28.982286,0.2832,0.0553,0.2889,0.2337
E. coli,Gradient Boosting,0.0629,9762.5847,1488.5883,93.69,3831,87,12066,347,3744,27.0,-0.7406,0.063,0.8035,log10,1.5,1.76567,2228.117205,1582.782832,0.358,-0.1638,0.3567,0.5205
WQI,Gradient Boosting,0.2778,14.579,11.787,29.25,4622,189,22676,754,4433,27.0,0.1718,0.2795,0.1077,none,,,11.941434,12.259528,,,,
